Province,Population,Area
British Columbia,4751600,944735
Alberta,4252900,661848
Saskatchewan,1150600,651900
Manitoba,1318000,647797
Ontario,13983000,1075965
Quebec,8326100,1541626
New Brunswick,756800,72908
Nova Scotia,94950,55284
Prince Edward Island,148600,5660
Newfoundland and Labrador,530100,405211
Yukon,37500,482440
Northwest Territories,44500,1346106
Nunavut,37100,2093190
Total for Canada,36286300,9984670
